,constraint_center,constraint_width,learning_rate,n_epochs,accuracy
3275,0.1111111111111111,10,0.01,6,0.9644444444444444
3276,0.1111111111111111,10,0.01,7,0.9644444444444444
3277,0.1111111111111111,10,0.01,8,0.9644444444444444
3278,0.1111111111111111,10,0.01,9,0.9644444444444444
3279,0.1111111111111111,10,0.01,10,0.9644444444444444
3280,0.1111111111111111,10,0.1,1,0.9644444444444444
3281,0.1111111111111111,10,0.1,2,0.9644444444444444
3282,0.1111111111111111,10,0.1,3,0.9644444444444444
3283,0.1111111111111111,10,0.1,4,0.9644444444444444
3284,0.1111111111111111,10,0.1,5,0.9644444444444444
3285,0.1111111111111111,10,0.1,6,0.9644444444444444
3286,0.1111111111111111,10,0.1,7,0.9644444444444444
3287,0.1111111111111111,10,0.1,8,0.9644444444444444
3288,0.1111111111111111,10,0.1,9,0.9644444444444444
3289,0.1111111111111111,10,0.1,10,0.9644444444444444
3290,0.1111111111111111,10,1.0,1,0.9644444444444444
3291,0.1111111111111111,10,1.0,2,0.9644444444444444
3292,0.1111111111111111,10,1.0,3,0.9644444444444444
3293,0.1111111111111111,10,1.0,4,0.9644444444444444
3294,0.1111111111111111,10,1.0,5,0.9822222222222223
3295,0.1111111111111111,10,1.0,6,0.9822222222222223
3296,0.1111111111111111,10,1.0,7,0.9822222222222223
3297,0.1111111111111111,10,1.0,8,0.9822222222222223
3298,0.1111111111111111,10,1.0,9,0.9822222222222223
3299,0.1111111111111111,10,1.0,10,0.9822222222222223
3300,0.1,0,0.01,1,0.9466666666666667
3301,0.1,0,0.01,2,0.9466666666666667
3302,0.1,0,0.01,3,0.9466666666666667
3303,0.1,0,0.01,4,0.9466666666666667
3304,0.1,0,0.01,5,0.9466666666666667
3305,0.1,0,0.01,6,0.9466666666666667
3306,0.1,0,0.01,7,0.9466666666666667
3307,0.1,0,0.01,8,0.9466666666666667
3308,0.1,0,0.01,9,0.9466666666666667
3309,0.1,0,0.01,10,0.9466666666666667
3310,0.1,0,0.1,1,0.9466666666666667
3311,0.1,0,0.1,2,0.9466666666666667
3312,0.1,0,0.1,3,0.9466666666666667
3313,0.1,0,0.1,4,0.9466666666666667
3314,0.1,0,0.1,5,0.9466666666666667
3315,0.1,0,0.1,6,0.9466666666666667
3316,0.1,0,0.1,7,0.9466666666666667
3317,0.1,0,0.1,8,0.9466666666666667
3318,0.1,0,0.1,9,0.9466666666666667
3319,0.1,0,0.1,10,0.9288888888888888
3320,0.1,0,1.0,1,0.9288888888888888
3321,0.1,0,1.0,2,0.9333333333333333
3322,0.1,0,1.0,3,0.9555555555555555
3323,0.1,0,1.0,4,0.968888888888889
3324,0.1,0,1.0,5,0.968888888888889
3325,0.1,0,1.0,6,0.9333333333333333
3326,0.1,0,1.0,7,0.9155555555555555
3327,0.1,0,1.0,8,0.9111111111111111
3328,0.1,0,1.0,9,0.888888888888889
3329,0.1,0,1.0,10,0.888888888888889
3330,0.1,1,0.01,1,0.9466666666666667
3331,0.1,1,0.01,2,0.9466666666666667
3332,0.1,1,0.01,3,0.9466666666666667
3333,0.1,1,0.01,4,0.9466666666666667
3334,0.1,1,0.01,5,0.9466666666666667
3335,0.1,1,0.01,6,0.9466666666666667
3336,0.1,1,0.01,7,0.9466666666666667
3337,0.1,1,0.01,8,0.9466666666666667
3338,0.1,1,0.01,9,0.9466666666666667
3339,0.1,1,0.01,10,0.9466666666666667
3340,0.1,1,0.1,1,0.9466666666666667
3341,0.1,1,0.1,2,0.9466666666666667
3342,0.1,1,0.1,3,0.9466666666666667
3343,0.1,1,0.1,4,0.9466666666666667
3344,0.1,1,0.1,5,0.9466666666666667
3345,0.1,1,0.1,6,0.9466666666666667
3346,0.1,1,0.1,7,0.9466666666666667
3347,0.1,1,0.1,8,0.9466666666666667
3348,0.1,1,0.1,9,0.9466666666666667
3349,0.1,1,0.1,10,0.9288888888888888
3350,0.1,1,1.0,1,0.9288888888888888
3351,0.1,1,1.0,2,0.9288888888888888
3352,0.1,1,1.0,3,0.9244444444444444
3353,0.1,1,1.0,4,0.9333333333333333
3354,0.1,1,1.0,5,0.9555555555555555
3355,0.1,1,1.0,6,0.9555555555555555
3356,0.1,1,1.0,7,0.9644444444444444
3357,0.1,1,1.0,8,0.968888888888889
3358,0.1,1,1.0,9,0.9733333333333334
3359,0.1,1,1.0,10,0.9511111111111111
3360,0.1,2,0.01,1,0.9466666666666667
3361,0.1,2,0.01,2,0.9466666666666667
3362,0.1,2,0.01,3,0.9466666666666667
3363,0.1,2,0.01,4,0.9466666666666667
3364,0.1,2,0.01,5,0.9466666666666667
3365,0.1,2,0.01,6,0.9466666666666667
3366,0.1,2,0.01,7,0.9466666666666667
3367,0.1,2,0.01,8,0.9466666666666667
3368,0.1,2,0.01,9,0.9466666666666667
3369,0.1,2,0.01,10,0.9466666666666667
3370,0.1,2,0.1,1,0.9466666666666667
3371,0.1,2,0.1,2,0.9466666666666667
3372,0.1,2,0.1,3,0.9466666666666667
3373,0.1,2,0.1,4,0.9466666666666667
3374,0.1,2,0.1,5,0.9644444444444444
3375,0.1,2,0.1,6,0.9644444444444444
3376,0.1,2,0.1,7,0.9644444444444444
3377,0.1,2,0.1,8,0.9644444444444444
3378,0.1,2,0.1,9,0.9644444444444444
3379,0.1,2,0.1,10,0.9644444444444444
3380,0.1,2,1.0,1,0.9644444444444444
3381,0.1,2,1.0,2,0.9644444444444444
3382,0.1,2,1.0,3,0.9644444444444444
3383,0.1,2,1.0,4,0.9644444444444444
3384,0.1,2,1.0,5,0.9644444444444444
3385,0.1,2,1.0,6,0.9644444444444444
3386,0.1,2,1.0,7,0.9644444444444444
3387,0.1,2,1.0,8,0.9644444444444444
3388,0.1,2,1.0,9,0.9644444444444444
3389,0.1,2,1.0,10,0.9644444444444444
3390,0.1,3,0.01,1,0.9644444444444444
3391,0.1,3,0.01,2,0.9644444444444444
3392,0.1,3,0.01,3,0.9644444444444444
3393,0.1,3,0.01,4,0.9644444444444444
3394,0.1,3,0.01,5,0.9644444444444444
3395,0.1,3,0.01,6,0.9644444444444444
3396,0.1,3,0.01,7,0.9644444444444444
3397,0.1,3,0.01,8,0.9644444444444444
3398,0.1,3,0.01,9,0.9644444444444444
3399,0.1,3,0.01,10,0.9644444444444444
3400,0.1,3,0.1,1,0.9644444444444444
3401,0.1,3,0.1,2,0.9644444444444444
3402,0.1,3,0.1,3,0.9644444444444444
3403,0.1,3,0.1,4,0.9644444444444444
3404,0.1,3,0.1,5,0.9644444444444444
3405,0.1,3,0.1,6,0.9644444444444444
3406,0.1,3,0.1,7,0.9644444444444444
3407,0.1,3,0.1,8,0.9644444444444444
3408,0.1,3,0.1,9,0.9644444444444444
3409,0.1,3,0.1,10,0.9644444444444444
3410,0.1,3,1.0,1,0.9644444444444444
3411,0.1,3,1.0,2,0.9644444444444444
3412,0.1,3,1.0,3,0.9644444444444444
3413,0.1,3,1.0,4,0.9644444444444444
3414,0.1,3,1.0,5,0.9822222222222223
3415,0.1,3,1.0,6,0.9822222222222223
3416,0.1,3,1.0,7,0.9822222222222223
3417,0.1,3,1.0,8,0.9822222222222223
3418,0.1,3,1.0,9,0.9822222222222223
3419,0.1,3,1.0,10,0.9822222222222223
3420,0.1,4,0.01,1,0.9644444444444444
3421,0.1,4,0.01,2,0.9644444444444444
3422,0.1,4,0.01,3,0.9644444444444444
3423,0.1,4,0.01,4,0.9644444444444444
3424,0.1,4,0.01,5,0.9644444444444444
3425,0.1,4,0.01,6,0.9644444444444444
3426,0.1,4,0.01,7,0.9644444444444444
3427,0.1,4,0.01,8,0.9644444444444444
3428,0.1,4,0.01,9,0.9644444444444444
3429,0.1,4,0.01,10,0.9644444444444444
3430,0.1,4,0.1,1,0.9644444444444444
3431,0.1,4,0.1,2,0.9644444444444444
3432,0.1,4,0.1,3,0.9644444444444444
3433,0.1,4,0.1,4,0.9644444444444444
3434,0.1,4,0.1,5,0.9644444444444444
3435,0.1,4,0.1,6,0.9644444444444444
3436,0.1,4,0.1,7,0.9644444444444444
3437,0.1,4,0.1,8,0.9644444444444444
3438,0.1,4,0.1,9,0.9644444444444444
3439,0.1,4,0.1,10,0.9644444444444444
3440,0.1,4,1.0,1,0.9644444444444444
3441,0.1,4,1.0,2,0.9644444444444444
3442,0.1,4,1.0,3,0.9644444444444444
3443,0.1,4,1.0,4,0.9644444444444444
3444,0.1,4,1.0,5,0.9822222222222223
3445,0.1,4,1.0,6,0.9822222222222223
3446,0.1,4,1.0,7,0.9822222222222223
3447,0.1,4,1.0,8,0.9822222222222223
3448,0.1,4,1.0,9,0.9822222222222223
3449,0.1,4,1.0,10,0.9822222222222223
3450,0.1,5,0.01,1,0.9644444444444444
3451,0.1,5,0.01,2,0.9644444444444444
3452,0.1,5,0.01,3,0.9644444444444444
3453,0.1,5,0.01,4,0.9644444444444444
3454,0.1,5,0.01,5,0.9644444444444444
3455,0.1,5,0.01,6,0.9644444444444444
3456,0.1,5,0.01,7,0.9644444444444444
3457,0.1,5,0.01,8,0.9644444444444444
3458,0.1,5,0.01,9,0.9644444444444444
3459,0.1,5,0.01,10,0.9644444444444444
3460,0.1,5,0.1,1,0.9644444444444444
3461,0.1,5,0.1,2,0.9644444444444444
3462,0.1,5,0.1,3,0.9644444444444444
3463,0.1,5,0.1,4,0.9644444444444444
3464,0.1,5,0.1,5,0.9644444444444444
3465,0.1,5,0.1,6,0.9644444444444444
3466,0.1,5,0.1,7,0.9644444444444444
3467,0.1,5,0.1,8,0.9644444444444444
3468,0.1,5,0.1,9,0.9644444444444444
3469,0.1,5,0.1,10,0.9644444444444444
3470,0.1,5,1.0,1,0.9644444444444444
3471,0.1,5,1.0,2,0.9644444444444444
3472,0.1,5,1.0,3,0.9644444444444444
3473,0.1,5,1.0,4,0.9644444444444444
3474,0.1,5,1.0,5,0.9822222222222223
3475,0.1,5,1.0,6,0.9822222222222223
3476,0.1,5,1.0,7,0.9822222222222223
3477,0.1,5,1.0,8,0.9822222222222223
3478,0.1,5,1.0,9,0.9822222222222223
3479,0.1,5,1.0,10,0.9822222222222223
3480,0.1,6,0.01,1,0.9644444444444444
3481,0.1,6,0.01,2,0.9644444444444444
3482,0.1,6,0.01,3,0.9644444444444444
3483,0.1,6,0.01,4,0.9644444444444444
3484,0.1,6,0.01,5,0.9644444444444444
3485,0.1,6,0.01,6,0.9644444444444444
3486,0.1,6,0.01,7,0.9644444444444444
3487,0.1,6,0.01,8,0.9644444444444444
3488,0.1,6,0.01,9,0.9644444444444444
3489,0.1,6,0.01,10,0.9644444444444444
3490,0.1,6,0.1,1,0.9644444444444444
3491,0.1,6,0.1,2,0.9644444444444444
3492,0.1,6,0.1,3,0.9644444444444444
3493,0.1,6,0.1,4,0.9644444444444444
3494,0.1,6,0.1,5,0.9644444444444444
3495,0.1,6,0.1,6,0.9644444444444444
3496,0.1,6,0.1,7,0.9644444444444444
3497,0.1,6,0.1,8,0.9644444444444444
3498,0.1,6,0.1,9,0.9644444444444444
3499,0.1,6,0.1,10,0.9644444444444444
3500,0.1,6,1.0,1,0.9644444444444444
3501,0.1,6,1.0,2,0.9644444444444444
3502,0.1,6,1.0,3,0.9644444444444444
3503,0.1,6,1.0,4,0.9644444444444444
3504,0.1,6,1.0,5,0.9822222222222223
3505,0.1,6,1.0,6,0.9822222222222223
3506,0.1,6,1.0,7,0.9822222222222223
3507,0.1,6,1.0,8,0.9822222222222223
3508,0.1,6,1.0,9,0.9822222222222223
3509,0.1,6,1.0,10,0.9822222222222223
3510,0.1,7,0.01,1,0.9644444444444444
3511,0.1,7,0.01,2,0.9644444444444444
3512,0.1,7,0.01,3,0.9644444444444444
3513,0.1,7,0.01,4,0.9644444444444444
3514,0.1,7,0.01,5,0.9644444444444444
3515,0.1,7,0.01,6,0.9644444444444444
3516,0.1,7,0.01,7,0.9644444444444444
3517,0.1,7,0.01,8,0.9644444444444444
3518,0.1,7,0.01,9,0.9644444444444444
3519,0.1,7,0.01,10,0.9644444444444444
3520,0.1,7,0.1,1,0.9644444444444444
3521,0.1,7,0.1,2,0.9644444444444444
3522,0.1,7,0.1,3,0.9644444444444444
3523,0.1,7,0.1,4,0.9644444444444444
3524,0.1,7,0.1,5,0.9644444444444444
3525,0.1,7,0.1,6,0.9644444444444444
3526,0.1,7,0.1,7,0.9644444444444444
3527,0.1,7,0.1,8,0.9644444444444444
3528,0.1,7,0.1,9,0.9644444444444444
3529,0.1,7,0.1,10,0.9644444444444444
3530,0.1,7,1.0,1,0.9644444444444444
3531,0.1,7,1.0,2,0.9644444444444444
3532,0.1,7,1.0,3,0.9644444444444444
3533,0.1,7,1.0,4,0.9644444444444444
3534,0.1,7,1.0,5,0.9822222222222223
3535,0.1,7,1.0,6,0.9822222222222223
3536,0.1,7,1.0,7,0.9822222222222223
3537,0.1,7,1.0,8,0.9822222222222223
3538,0.1,7,1.0,9,0.9822222222222223
3539,0.1,7,1.0,10,0.9822222222222223
3540,0.1,8,0.01,1,0.9644444444444444
3541,0.1,8,0.01,2,0.9644444444444444
3542,0.1,8,0.01,3,0.9644444444444444
3543,0.1,8,0.01,4,0.9644444444444444
3544,0.1,8,0.01,5,0.9644444444444444
3545,0.1,8,0.01,6,0.9644444444444444
3546,0.1,8,0.01,7,0.9644444444444444
3547,0.1,8,0.01,8,0.9644444444444444
3548,0.1,8,0.01,9,0.9644444444444444
3549,0.1,8,0.01,10,0.9644444444444444
3550,0.1,8,0.1,1,0.9644444444444444
3551,0.1,8,0.1,2,0.9644444444444444
3552,0.1,8,0.1,3,0.9644444444444444
3553,0.1,8,0.1,4,0.9644444444444444
3554,0.1,8,0.1,5,0.9644444444444444
3555,0.1,8,0.1,6,0.9644444444444444
3556,0.1,8,0.1,7,0.9644444444444444
3557,0.1,8,0.1,8,0.9644444444444444
3558,0.1,8,0.1,9,0.9644444444444444
3559,0.1,8,0.1,10,0.9644444444444444
3560,0.1,8,1.0,1,0.9644444444444444
3561,0.1,8,1.0,2,0.9644444444444444
3562,0.1,8,1.0,3,0.9644444444444444
3563,0.1,8,1.0,4,0.9644444444444444
3564,0.1,8,1.0,5,0.9822222222222223
3565,0.1,8,1.0,6,0.9822222222222223
3566,0.1,8,1.0,7,0.9822222222222223
3567,0.1,8,1.0,8,0.9822222222222223
3568,0.1,8,1.0,9,0.9822222222222223
3569,0.1,8,1.0,10,0.9822222222222223
3570,0.1,9,0.01,1,0.9644444444444444
3571,0.1,9,0.01,2,0.9644444444444444
3572,0.1,9,0.01,3,0.9644444444444444
3573,0.1,9,0.01,4,0.9644444444444444
3574,0.1,9,0.01,5,0.9644444444444444
3575,0.1,9,0.01,6,0.9644444444444444
3576,0.1,9,0.01,7,0.9644444444444444
3577,0.1,9,0.01,8,0.9644444444444444
3578,0.1,9,0.01,9,0.9644444444444444
3579,0.1,9,0.01,10,0.9644444444444444
3580,0.1,9,0.1,1,0.9644444444444444
3581,0.1,9,0.1,2,0.9644444444444444
3582,0.1,9,0.1,3,0.9644444444444444
3583,0.1,9,0.1,4,0.9644444444444444
3584,0.1,9,0.1,5,0.9644444444444444
3585,0.1,9,0.1,6,0.9644444444444444
3586,0.1,9,0.1,7,0.9644444444444444
3587,0.1,9,0.1,8,0.9644444444444444
3588,0.1,9,0.1,9,0.9644444444444444
3589,0.1,9,0.1,10,0.9644444444444444
3590,0.1,9,1.0,1,0.9644444444444444
3591,0.1,9,1.0,2,0.9644444444444444
3592,0.1,9,1.0,3,0.9644444444444444
3593,0.1,9,1.0,4,0.9644444444444444
3594,0.1,9,1.0,5,0.9822222222222223
3595,0.1,9,1.0,6,0.9822222222222223
3596,0.1,9,1.0,7,0.9822222222222223
3597,0.1,9,1.0,8,0.9822222222222223
3598,0.1,9,1.0,9,0.9822222222222223
3599,0.1,9,1.0,10,0.9822222222222223
3600,0.1,10,0.01,1,0.9644444444444444
3601,0.1,10,0.01,2,0.9644444444444444
3602,0.1,10,0.01,3,0.9644444444444444
3603,0.1,10,0.01,4,0.9644444444444444
3604,0.1,10,0.01,5,0.9644444444444444
3605,0.1,10,0.01,6,0.9644444444444444
3606,0.1,10,0.01,7,0.9644444444444444
3607,0.1,10,0.01,8,0.9644444444444444
3608,0.1,10,0.01,9,0.9644444444444444
3609,0.1,10,0.01,10,0.9644444444444444
3610,0.1,10,0.1,1,0.9644444444444444
3611,0.1,10,0.1,2,0.9644444444444444
3612,0.1,10,0.1,3,0.9644444444444444
3613,0.1,10,0.1,4,0.9644444444444444
3614,0.1,10,0.1,5,0.9644444444444444
3615,0.1,10,0.1,6,0.9644444444444444
3616,0.1,10,0.1,7,0.9644444444444444
3617,0.1,10,0.1,8,0.9644444444444444
3618,0.1,10,0.1,9,0.9644444444444444
3619,0.1,10,0.1,10,0.9644444444444444
3620,0.1,10,1.0,1,0.9644444444444444
3621,0.1,10,1.0,2,0.9644444444444444
3622,0.1,10,1.0,3,0.9644444444444444
3623,0.1,10,1.0,4,0.9644444444444444
3624,0.1,10,1.0,5,0.9822222222222223
3625,0.1,10,1.0,6,0.9822222222222223
3626,0.1,10,1.0,7,0.9822222222222223
3627,0.1,10,1.0,8,0.9822222222222223
3628,0.1,10,1.0,9,0.9822222222222223
3629,0.1,10,1.0,10,0.9822222222222223
